"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"1",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0,0.5,0.1,0.5,NA,1,2,1,0.1,0.1
"2",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.450166002687522,0.09,0.549833997312478,NA,-0.1,2,0,0.1,0.1
"3",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.45512110762642,0.081,0.54487889237358,NA,-0.09,2,0,0.1,0.1
"4",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.45958834166338,0.081,0.54041165833662,NA,1,1,1,0.1,0.1
"5",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.509498856998382,0.0729,0.490501143001618,NA,-0.081,2,0,0.1,0.1
"6",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.513546683888984,0.0729,0.486453316111016,NA,0.9,1,1,0.1,0.1
"7",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.558283839251688,0.0729,0.441716160748312,NA,0.81,1,1,0.1,0.1
"8",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.597774327866112,0.06561,0.402225672133888,NA,-0.0729,2,0,0.1,0.1
"9",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.601274893460843,0.06561,0.398725106539157,NA,0.729,1,1,0.1,0.1
"10",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.635660849588224,0.06561,0.364339150411776,NA,0.6561,1,1,0.1,0.1
"11",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.665477347236173,0.06561,0.334522652763827,NA,0.59049,1,1,0.1,0.1
"12",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.69123470482227,0.06561,0.30876529517773,NA,0.531441,1,1,0.1,0.1
"13",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.713447318491841,0.06561,0.286552681508159,NA,0.4782969,1,1,0.1,0.1
"14",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.732598314168278,0.06561,0.267401685831722,NA,0.43046721,1,1,0.1,0.1
"15",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.749122739177861,0.059049,0.250877260822139,NA,-0.06561,2,0,0.1,0.1
"16",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.751580789179977,0.059049,0.248419210820023,NA,0.387420489,1,1,0.1,0.1
"17",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.765764044061989,0.059049,0.234235955938011,NA,0.3486784401,1,1,0.1,0.1
"18",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.778040009763968,0.059049,0.221959990236032,NA,0.31381059609,1,1,0.1,0.1
"19",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.788689305932484,0.059049,0.211310694067516,NA,0.282429536481,1,1,0.1,0.1
"20",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.797949691577048,0.059049,0.202050308422952,NA,0.2541865828329,1,1,0.1,0.1
"21",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.806021978744499,0.059049,0.193978021255501,NA,0.22876792454961,1,1,0.1,0.1
"22",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.813075584603068,0.059049,0.186924415396932,NA,0.205891132094649,1,1,0.1,0.1
"23",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.819253485125488,0.059049,0.180746514874512,NA,0.185302018885184,1,1,0.1,0.1
"24",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.824676502404509,0.059049,0.175323497595491,NA,0.166771816996666,1,1,0.1,0.1
