"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.264181532849599,0.283760372101612,0.754411478821526,0.716239627898388,NA,0.272876134642749,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.264181532849599,0.272800540576373,0.778970330939373,0.727199459423627,NA,0.245588521178474,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.264181532849599,0.263166004152657,0.801073297845436,0.736833995847343,NA,0.221029669060627,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.264181532849599,0.254684227503465,0.820965968060892,0.745315772496535,NA,0.198926702154564,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.264181532849599,0.247206139653073,0.738869371254803,0.752793860346927,NA,-0.820965968060892,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.264181532849599,0.279010395744921,0.664982434129323,0.720989604255079,NA,-0.738869371254803,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.264181532849599,0.309682982080747,0.59848419071639,0.690317017919253,NA,-0.664982434129323,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.264181532849599,0.338809204244721,0.638635771644751,0.661190795755279,NA,0.40151580928361,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.264181532849599,0.321059184594369,0.574772194480276,0.678940815405631,NA,-0.638635771644751,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.264181532849599,0.349512825594277,0.517294975032249,0.650487174405723,NA,-0.574772194480276,2,0,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.264181532849599,0.376078447583842,0.465565477529024,0.623921552416158,NA,-0.517294975032249,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.264181532849599,0.400647506754021,0.419008929776121,0.599352493245979,NA,-0.465565477529024,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.337763379564639,0.423199002008235,0.419008929776121,0.576800997991765,NA,0.735818467150401,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.403987041608175,0.459466370997889,0.419008929776121,0.540533629002111,NA,0.662236620435361,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.463588337447358,0.49248962083105,0.419008929776121,0.50751037916895,NA,0.596012958391825,1,1,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.463588337447358,0.522274949945739,0.477108036798509,0.477725050054261,NA,0.580991070223879,2,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.517229503702622,0.493240562154538,0.477108036798509,0.506759437845462,NA,0.536411662552642,1,1,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.517229503702622,0.52004997624292,0.429397233118658,0.47995002375708,NA,-0.477108036798509,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.517229503702622,0.543803552232937,0.486457509806792,0.456196447767063,NA,0.570602766881342,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.517229503702622,0.515381142373102,0.537811758826113,0.484618857626898,NA,0.513542490193208,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.517229503702622,0.489710325399516,0.484030582943502,0.510289674600484,NA,-0.537811758826113,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.517229503702622,0.516593364600414,0.435627524649152,0.483406635399586,NA,-0.484030582943502,2,0,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.517229503702622,0.540710667092734,0.392064772184237,0.459289332907266,NA,-0.435627524649152,2,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.56550655333236,0.56225759130629,0.392064772184237,0.43774240869371,NA,0.482770496297378,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.56550655333236,0.585861647449385,0.352858294965813,0.414138352550615,NA,-0.392064772184237,2,0,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.608955897999124,0.604749962552178,0.352858294965813,0.395250037447822,NA,0.43449344666764,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.648060308199211,0.625320940857178,0.352858294965813,0.374679059142822,NA,0.391044102000876,1,1,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.68325427737929,0.643457842756272,0.352858294965813,0.356542157243728,NA,0.351939691800789,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.68325427737929,0.659438269918913,0.317572465469232,0.340561730081087,NA,-0.352858294965813,2,0,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.714928849641361,0.675104439085108,0.317572465469232,0.324895560914892,NA,0.31674572262071,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.714928849641361,0.688842356495825,0.285815218922308,0.311157643504175,NA,-0.317572465469232,2,0,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.714928849641361,0.702290145440304,0.257233697030078,0.297709854559696,NA,-0.285815218922308,2,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.743435964677225,0.714101918293818,0.257233697030078,0.285898081706182,NA,0.285071150358639,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.769092368209503,0.725598513152754,0.257233697030078,0.274401486847246,NA,0.256564035322775,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.632277545934775,0,0.367722454065225,NA,0,2,0,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.718517139421154,0,0.281482860578846,NA,0,2,0,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.739506699770258,0,0.260493300229742,NA,0,2,0,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.772970166947603,0,0.227029833052397,NA,0,2,0,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.841102790686263,0,0.158897209313737,NA,0,2,0,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.858519296408025,0,0.141480703591975,NA,0,2,0,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.736186845538502,0.863003942789527,0,0.136996057210473,NA,-0.920233556923127,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.588949476430802,0.813417907307417,0,0.186582092692583,NA,-0.736186845538502,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.471159581144641,0.764569819624244,0,0.235430180375756,NA,-0.588949476430802,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.471159581144641,0.719567879265466,0,0.280432120734534,NA,0,2,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.376927664915713,0.719567879265466,0,0.280432120734534,NA,-0.471159581144641,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.30154213193257,0.680018175300943,0,0.319981824699057,NA,-0.376927664915713,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.241233705546056,0.646361619775621,0,0.353638380224379,NA,-0.30154213193257,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.192986964436845,0.618330348445184,0,0.381669651554816,NA,-0.241233705546056,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.154389571549476,0.595313130101522,0,0.404686869898478,NA,-0.192986964436845,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.123511657239581,0.576587235873751,0,0.423412764126249,NA,-0.154389571549476,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0988093257916647,0.561443702040288,0,0.438556297959712,NA,-0.123511657239581,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0988093257916647,0.549244504436163,0.1,0.450755495563837,NA,1,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.0790474606333318,0.49940466317717,0.1,0.50059533682283,NA,-0.0988093257916647,1,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0632379685066654,0.489525263106067,0.1,0.510474736893933,NA,-0.0790474606333318,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0505903748053323,0.481627260102228,0.1,0.518372739897772,NA,-0.0632379685066654,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0505903748053323,0.475315271834048,0.19,0.524684728165952,NA,0.9,2,1,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0404722998442659,0.430743276297804,0.19,0.569256723702196,NA,-0.0505903748053323,1,0,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0323778398754127,0.425788414654978,0.19,0.574211585345022,NA,-0.0404722998442659,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0259022719003302,0.421835178648745,0.19,0.578164821351255,NA,-0.0323778398754127,1,0,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0259022719003302,0.418679761133133,0.271,0.581320238866867,NA,0.81,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0207218175202641,0.379847524252287,0.271,0.620152475747713,NA,-0.0259022719003302,1,0,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0207218175202641,0.377409929878218,0.3439,0.622590070121782,NA,0.729,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0165774540162113,0.34381109124866,0.3439,0.65618890875134,NA,-0.0207218175202641,1,0,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.11491970861459,0.341943541222514,0.3439,0.658056458777486,NA,0.983422545983789,1,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0919357668916721,0.387469741682183,0.3439,0.612530258317817,NA,-0.11491970861459,1,0,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0735486135133377,0.376617909759175,0.3439,0.623382090240825,NA,-0.0919357668916721,1,0,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0735486135133377,0.368024114508492,0.40951,0.631975885491508,NA,0.6561,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0735486135133377,0.338066433549809,0.468559,0.661933566450192,NA,0.59049,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0735486135133377,0.312164209074376,0.5217031,0.687835790925624,NA,0.531441,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0735486135133377,0.289809594750216,0.56953279,0.710190405249784,NA,0.4782969,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0735486135133377,0.270523466443674,0.455626232,0.729476533556326,NA,-0.56953279,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0735486135133377,0.317744799903922,0.3645009856,0.682255200096078,NA,-0.455626232,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0735486135133377,0.358494429921807,0.29160078848,0.641505570078193,NA,-0.3645009856,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.166193752162004,0.39266961515431,0.29160078848,0.60733038484569,NA,0.926451386486662,1,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.166193752162004,0.437623138245229,0.233280630784,0.562376861754771,NA,-0.29160078848,2,0,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.249574376945804,0.466506792679009,0.233280630784,0.533493207320991,NA,0.833806247837996,1,1,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.249574376945804,0.508146152196761,0.1866245046272,0.491853847803239,NA,-0.233280630784,2,0,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.249574376945804,0.531433426852659,0.14929960370176,0.468566573147341,NA,-0.1866245046272,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.324616939251223,0.549970015447326,0.14929960370176,0.450029984552674,NA,0.750425623054196,1,1,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.392155245326101,0.586771476540032,0.14929960370176,0.413228523459968,NA,0.675383060748777,1,1,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.452939720793491,0.619095601142735,0.14929960370176,0.380904398857265,NA,0.607844754673899,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.452939720793491,0.64732013737842,0.234369643331584,0.35267986262158,NA,0.85070039629824,2,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.452939720793491,0.607577376334106,0.187495714665267,0.392422623665894,NA,-0.234369643331584,2,0,0.1,0.2
"164",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.452939720793491,0.629690202902415,0.149996571732214,0.370309797097585,NA,-0.187495714665267,2,0,0.1,0.2
"165",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.507645748714142,0.647001840956024,0.149996571732214,0.352998159043976,NA,0.547060279206509,1,1,0.1,0.2
