"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.788497580624592,0.0282429536481,0.211502419375408,NA,0.31381059609,1,1,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.798774903658753,0.0282429536481,0.201225096341247,NA,0.282429536481,1,1,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.807701068166916,0.0282429536481,0.192298931833084,NA,0.2541865828329,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.815473861455642,0.0282429536481,0.184526138544358,NA,0.22876792454961,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.814697981114816,0.822259560104058,0.0282429536481,0.177740439895942,NA,0.205891132094649,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.828198063975572,0.0282429536481,0.171801936024428,NA,0.185302018885184,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.749905364703001,0.833407284964637,0.0282429536481,0.166592715035363,NA,-0.833228183003334,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.674914828232701,0.808968991228332,0.0282429536481,0.191031008771668,NA,-0.749905364703001,1,0,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.607423345409431,0.784712615667278,0.0282429536481,0.215287384332722,NA,-0.674914828232701,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.546681010868488,0.761034733082163,0.0282429536481,0.238965266917838,NA,-0.607423345409431,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.492012909781639,0.738246800673046,0.0282429536481,0.261753199326954,NA,-0.546681010868488,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.442811618803475,0.7165759206045,0.0282429536481,0.2834240793955,NA,-0.492012909781639,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.442811618803475,0.696172491962627,0.12541865828329,0.303827508037373,NA,0.9717570463519,2,1,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.442811618803475,0.653573861790794,0.212876792454961,0.346426138209206,NA,0.87458134171671,2,1,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.398530456923127,0.61298325368046,0.212876792454961,0.38701674631954,NA,-0.442811618803475,1,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.358677411230815,0.591774837382741,0.212876792454961,0.408225162617259,NA,-0.398530456923127,1,0,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.322809670107733,0.572388097125093,0.212876792454961,0.427611902874907,NA,-0.358677411230815,1,0,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.29052870309696,0.554746076526535,0.212876792454961,0.445253923473465,NA,-0.322809670107733,1,0,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.261475832787264,0.538748105253717,0.212876792454961,0.461251894746283,NA,-0.29052870309696,1,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.261475832787264,0.524280407479921,0.291589113209465,0.475719592520079,NA,0.787123207545039,2,1,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.235328249508538,0.484947909307607,0.291589113209465,0.515052090692393,NA,-0.261475832787264,1,0,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.211795424557684,0.471899210894981,0.291589113209465,0.528100789105019,NA,-0.235328249508538,1,0,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.190615882101915,0.460187615415584,0.291589113209465,0.539812384584416,NA,-0.211795424557684,1,0,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.190615882101915,0.449684267911494,0.362430201888518,0.550315732088506,NA,0.708410886790535,2,1,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.190615882101915,0.414928307290442,0.426187181699667,0.585071692709558,NA,0.637569798111482,2,1,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.171554293891724,0.384345841381455,0.426187181699667,0.615654158618545,NA,-0.190615882101915,1,0,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.171554293891724,0.375365660632922,0.4835684635297,0.624634339367078,NA,0.573812818300333,2,1,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.171554293891724,0.348865823862718,0.53521161717673,0.651134176137282,NA,0.5164315364703,2,1,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.171554293891724,0.325784286136542,0.581690455459057,0.674215713863458,NA,0.46478838282327,2,1,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.254398864502551,0.305705856306912,0.581690455459057,0.694294143693088,NA,0.828445706108276,1,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.254398864502551,0.341957472245135,0.623521409913151,0.658042527754865,NA,0.418309544540943,2,1,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.228958978052296,0.323388013216555,0.623521409913151,0.676611986783445,NA,-0.254398864502551,1,0,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.228958978052296,0.312356609027241,0.661169268921836,0.687643390972759,NA,0.376478590086849,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.228958978052296,0.296416587621011,0.695052342029652,0.703583412378989,NA,0.338830731078164,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.228958978052296,0.28248128547797,0.725547107826687,0.71751871452203,NA,0.304947657970348,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.206063080247067,0.270285163614534,0.725547107826687,0.729714836385466,NA,-0.228958978052296,1,0,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.206063080247067,0.261349157441077,0.652992397044019,0.738650842558924,NA,-0.725547107826687,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.28545677222236,0.290314183215139,0.652992397044019,0.709685816784861,NA,0.793936919752933,1,1,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.28545677222236,0.324082864618816,0.587693157339617,0.675917135381184,NA,-0.652992397044019,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.28545677222236,0.353321062369494,0.628923841605655,0.646678937630506,NA,0.412306842660383,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.28545677222236,0.334715436018392,0.56603145744509,0.665284563981609,NA,-0.628923841605655,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.28545677222236,0.363281559306953,0.509428311700581,0.636718440693047,NA,-0.56603145744509,2,0,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.356911095000124,0.389849928607987,0.509428311700581,0.610150071392013,NA,0.71454322777764,1,1,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.356911095000124,0.424327237763595,0.458485480530523,0.575672762236405,NA,-0.509428311700581,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.356911095000124,0.44938675258683,0.41263693247747,0.55061324741317,NA,-0.458485480530523,2,0,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.421219985500112,0.472165887028527,0.41263693247747,0.527834112971473,NA,0.643088904999876,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.421219985500112,0.504291421130558,0.371373239229723,0.495708578869442,NA,-0.41263693247747,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.4790979869501,0.524902751277849,0.371373239229723,0.475097248722151,NA,0.578780014499888,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.4790979869501,0.553654985655174,0.334235915306751,0.446345014344826,NA,-0.371373239229723,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.53118818825509,0.571928597299915,0.334235915306751,0.428071402700085,NA,0.5209020130499,1,1,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.578069369429581,0.597222284810265,0.334235915306751,0.402777715189735,NA,0.46881181174491,1,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.620262432486623,0.619556661741171,0.334235915306751,0.380443338258829,NA,0.421930630570419,1,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.620262432486623,0.639236767027186,0.300812323776076,0.360763232972814,NA,-0.334235915306751,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.658236189237961,0.654504810957677,0.300812323776076,0.345495189042323,NA,0.379737567513377,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.592412570314165,0.671471444918302,0.300812323776076,0.328528555081698,NA,-0.658236189237961,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.633171313282748,0.64180350678279,0.300812323776076,0.35819649321721,NA,0.407587429685835,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.669854181954474,0.660319419285467,0.300812323776076,0.339680580714533,NA,0.366828686717252,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.702868763759026,0.676576675720063,0.300812323776076,0.323423324279937,NA,0.330145818045526,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.702868763759026,0.690853577918272,0.270731091398468,0.309146422081728,NA,-0.300812323776076,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.732581887383124,0.703553121752258,0.270731091398468,0.296446878247742,NA,0.297131236240974,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.759323698644811,0.715795729835078,0.270731091398468,0.284204270164922,NA,0.267418112616876,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.759323698644811,0.726549344474754,0.243657982258621,0.273450655525247,NA,-0.270731091398468,2,0,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.759323698644811,0.737173940412692,0.219292184032759,0.262826059587307,NA,-0.243657982258621,2,0,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.68339132878033,0.746505910847858,0.219292184032759,0.253494089152142,NA,-0.759323698644811,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.715052195902297,0.716709614574377,0.219292184032759,0.283290385425623,NA,0.31660867121967,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.743546976312067,0.729388050930161,0.219292184032759,0.270611949069839,NA,0.284947804097703,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.807701068166916,0,0.192298931833084,NA,0,2,0,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.807701068166916,0,0.192298931833084,NA,0,2,0,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.836086874854749,0,0.163913125145251,NA,0,2,0,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.84551001347246,0,0.15448998652754,NA,0,2,0,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.849390630152121,0,0.150609369847879,NA,0,2,0,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.860894728812858,0,0.139105271187142,NA,0,2,0,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.72909649504278,0.860894728812858,0,0.139105271187142,NA,-0.911370618803475,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.583277196034224,0.811256141734475,0,0.188743858265525,NA,-0.72909649504278,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.583277196034224,0.762521641303006,0.1,0.237478358696994,NA,1,2,1,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.466621756827379,0.724432182589602,0.1,0.275567817410398,NA,-0.583277196034224,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.373297405461903,0.675516635373234,0.1,0.324483364626766,NA,-0.466621756827379,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.298637924369523,0.633345200865965,0.1,0.366654799134035,NA,-0.373297405461903,1,0,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.238910339495618,0.598032977899008,0.1,0.401967022100992,NA,-0.298637924369523,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.191128271596495,0.569011853579842,0.1,0.430988146420158,NA,-0.238910339495618,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.152902617277196,0.545438426332297,0.1,0.454561573667703,NA,-0.191128271596495,1,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.122322093821756,0.526426659921392,0.1,0.473573340078608,NA,-0.152902617277196,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0978576750574052,0.511159193520148,0.1,0.488840806479852,NA,-0.122322093821756,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0978576750574052,0.49892883916742,0.19,0.50107116083258,NA,0.9,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.0978576750574052,0.454058780833027,0.152,0.545941219166973,NA,-0.19,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0782861400459242,0.472955258606097,0.152,0.527044741393903,NA,-0.0978576750574052,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0626289120367393,0.463209682153091,0.152,0.536790317846909,NA,-0.0782861400459242,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0501031296293915,0.455433047810299,0.152,0.544566952189701,NA,-0.0626289120367393,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0501031296293915,0.449227167601106,0.2368,0.550772832398894,NA,0.848,2,1,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0400825037035132,0.407721229397446,0.2368,0.592278770602554,NA,-0.0501031296293915,1,0,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0400825037035132,0.402890670371207,0.31312,0.597109329628793,NA,0.7632,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0400825037035132,0.366775519221872,0.381808,0.633224480778128,NA,0.68688,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0320660029628105,0.335491512547059,0.381808,0.664508487452941,NA,-0.0400825037035132,1,0,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0256528023702484,0.331926642915315,0.381808,0.668073357084685,NA,-0.0320660029628105,1,0,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0205222418961987,0.329088528429586,0.381808,0.670911471570414,NA,-0.0256528023702484,1,0,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.118470017706579,0.326826969075408,0.381808,0.673173030924592,NA,0.979477758103801,1,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.118470017706579,0.371292499633469,0.4436272,0.628707500366531,NA,0.618192,2,1,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.118470017706579,0.342918699482337,0.49926448,0.657081300517663,NA,0.5563728,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.118470017706579,0.318301392936204,0.549338032,0.681698607063796,NA,0.50073552,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0947760141652631,0.296976767185439,0.549338032,0.703023232814561,NA,-0.118470017706579,1,0,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0947760141652631,0.287179120083131,0.5944042288,0.712820879916869,NA,0.450661968,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0947760141652631,0.269087641363911,0.63496380592,0.730912358636089,NA,0.4055957712,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.0947760141652631,0.253434947550368,0.507971044736,0.746565052449632,NA,-0.63496380592,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.185298412748737,0.304408913369978,0.507971044736,0.695591086630022,NA,0.905223985834737,1,1,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.185298412748737,0.344039236721353,0.4063768357888,0.655960763278647,NA,-0.507971044736,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.185298412748737,0.391227156181318,0.46573915220992,0.608772843818682,NA,0.5936231642112,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.266768571473863,0.363343527046829,0.46573915220992,0.636656472953171,NA,0.814701587251263,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.340091714326477,0.40180709831884,0.46573915220992,0.59819290168116,NA,0.733231428526137,1,1,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.340091714326477,0.437504811757377,0.372591321767936,0.562495188242623,NA,-0.46573915220992,2,0,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.340091714326477,0.483755915010026,0.298073057414349,0.516244084989974,NA,-0.372591321767936,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.340091714326477,0.520996972719239,0.238458445931479,0.479003027280762,NA,-0.298073057414349,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.340091714326477,0.550642386991185,0.190766756745183,0.449357613008815,NA,-0.238458445931479,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.340091714326477,0.574112444228282,0.152613405396147,0.425887555771718,NA,-0.190766756745183,2,0,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.340091714326477,0.592656126903848,0.237352064856532,0.407343873096152,NA,0.847386594603853,2,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.406082542893829,0.551189840994373,0.237352064856532,0.448810159005627,NA,0.659908285673523,1,1,0.1,0.2
