"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.131846631665598,0.276584821568591,0.6513215599,0.723415178431409,NA,0.387420489,2,1,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.118661968499039,0.26135267063664,0.6513215599,0.73864732936336,NA,-0.131846631665598,1,0,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.106795771649135,0.256294264870852,0.6513215599,0.743705735129148,NA,-0.118661968499039,1,0,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.106795771649135,0.251796914789909,0.58618940391,0.748203085210091,NA,-0.6513215599,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.196116194484221,0.277121070412,0.58618940391,0.722878929588,NA,0.893204228350865,1,1,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.196116194484221,0.314288330304899,0.527570463519,0.685711669695101,NA,-0.58618940391,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.196116194484221,0.340086551783979,0.5748134171671,0.659913448216021,NA,0.472429536481,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.196116194484221,0.319212227434419,0.51733207545039,0.680787772565581,NA,-0.5748134171671,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.276504575035799,0.344697043345145,0.51733207545039,0.655302956654855,NA,0.803883805515779,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.276504575035799,0.381861397116561,0.465598867905351,0.618138602883439,NA,-0.51733207545039,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.276504575035799,0.406563862343215,0.419038981114816,0.593436137656785,NA,-0.465598867905351,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.348854117532219,0.429211529802129,0.419038981114816,0.570788470197871,NA,0.723495424964201,1,1,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.413968705778997,0.464965075680197,0.419038981114816,0.535034924319803,NA,0.651145882467781,1,1,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.472571835201098,0.497464884056047,0.419038981114816,0.502535115943953,NA,0.586031294221003,1,1,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.525314651680988,0.526740887542489,0.419038981114816,0.473259112457511,NA,0.527428164798903,1,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.525314651680988,0.552938679566765,0.377135083003334,0.447061320433235,NA,-0.419038981114816,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.525314651680988,0.573552237363021,0.339421574703001,0.426447762636979,NA,-0.377135083003334,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.525314651680988,0.591890505590949,0.405479417232701,0.408109494409051,NA,0.660578425296999,2,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.525314651680988,0.55963243990969,0.464931475509431,0.44036756009031,NA,0.594520582767299,2,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.525314651680988,0.530154947392309,0.418438327958488,0.469845052607691,NA,-0.464931475509431,2,0,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.572783186512889,0.553235620559588,0.418438327958488,0.446764379440412,NA,0.474685348319012,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.5155048678616,0.576565403764211,0.418438327958488,0.42343459623579,NA,-0.572783186512889,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.56395438107544,0.548381416806323,0.418438327958488,0.451618583193677,NA,0.4844951321384,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.607558942967896,0.572248790829154,0.418438327958488,0.427751209170846,NA,0.43604561892456,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.646803048671106,0.593448839063256,0.418438327958488,0.406551160936744,NA,0.392441057032104,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.646803048671106,0.612238022547341,0.376594495162639,0.387761977452659,NA,-0.418438327958488,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.682122743803996,0.631909442123055,0.376594495162639,0.368090557876945,NA,0.353196951328894,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.682122743803996,0.648181765708907,0.338935045646375,0.351818234291093,NA,-0.376594495162639,2,0,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.713910469423596,0.665160131158266,0.338935045646375,0.334839868841734,NA,0.317877256196004,1,1,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.713910469423596,0.679167989009252,0.305041541081737,0.320832010990748,NA,-0.338935045646375,2,0,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.642519422481237,0.693755938990828,0.305041541081737,0.306244061009172,NA,-0.713910469423596,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.678267480233113,0.662611947689599,0.305041541081737,0.337388052310401,NA,0.357480577518763,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.710440732209802,0.678405090211675,0.305041541081737,0.321594909788325,NA,0.321732519766887,1,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.816322325960343,0,0.183677674039657,NA,0,2,0,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.823822654771135,0,0.176177345228865,NA,0,2,0,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.823822654771135,0,0.176177345228865,NA,0,2,0,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.858519296408025,0,0.141480703591975,NA,0.098477090218361,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.860894728812858,0,0.139105271187142,NA,0.088629381196525,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.863003942789527,0,0.136996057210473,NA,0.0797664430768725,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.928210201230815,0.864879170971944,0.1,0.135120829028056,NA,1,2,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.839756899249567,0.08,0.160243100750433,NA,-0.1,2,0,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.742568160984652,0.845066640431456,0.08,0.154933359568544,NA,-0.928210201230815,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.594054528787721,0.790034987368679,0.08,0.209965012631321,NA,-0.742568160984652,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.475243623030177,0.736549133004194,0.08,0.263450866995806,NA,-0.594054528787721,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.380194898424142,0.687935942184178,0.08,0.312064057815822,NA,-0.475243623030177,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.64574548053754,0.08,0.35425451946246,NA,-0.380194898424142,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.304155918739313,0.610237783297569,0.172,0.389762216702431,NA,0.92,2,1,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.243324734991451,0.565695939994586,0.172,0.434304060005414,NA,-0.304155918739313,1,0,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.194659787993161,0.535602016223616,0.172,0.464397983776384,NA,-0.243324734991451,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.194659787993161,0.511327955223024,0.1376,0.488672044776976,NA,-0.172,2,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.155727830394528,0.528498971539623,0.1376,0.471501028460377,NA,-0.194659787993161,1,0,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.124582264315623,0.509062922471818,0.1376,0.490937077528182,NA,-0.155727830394528,1,0,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.124582264315623,0.493491499800268,0.22384,0.506508500199732,NA,0.8624,2,1,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.124582264315623,0.450533475244552,0.179072,0.549466524755448,NA,-0.22384,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0996658114524982,0.472782064701672,0.179072,0.527217935298328,NA,-0.124582264315623,1,0,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0797326491619986,0.460380143002995,0.179072,0.539619856997005,NA,-0.0996658114524982,1,0,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0637861193295989,0.45049306740839,0.179072,0.54950693259161,NA,-0.0797326491619986,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0510288954636791,0.442611083530419,0.179072,0.557388916469581,NA,-0.0637861193295989,1,0,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0510288954636791,0.436326046913773,0.2611648,0.563673953086227,NA,0.820928,2,1,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0408231163709433,0.396451710441307,0.2611648,0.603548289558693,NA,-0.0510288954636791,1,0,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0326584930967546,0.391578148567265,0.2611648,0.608421851432735,NA,-0.0408231163709433,1,0,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0326584930967546,0.387694753722656,0.33504832,0.612305246277344,NA,0.7388352,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0326584930967546,0.353250947144455,0.401543488,0.646749052855545,NA,0.66495168,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0326584930967546,0.323491977938883,0.4613891392,0.676508022061117,NA,0.598456512,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.0326584930967546,0.297870027219235,0.51525022528,0.702129972780765,NA,0.5386108608,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0261267944774037,0.275841580163972,0.51525022528,0.724158419836028,NA,-0.0326584930967546,1,0,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0261267944774037,0.273239783104213,0.563725202752,0.726760216895787,NA,0.48474977472,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.254416050228461,0.563725202752,0.745583949771539,NA,-0.0261267944774037,1,0,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.252438761763459,0.6073526824768,0.74756123823654,NA,0.436274797248,2,1,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.236330745646223,0.64661741422912,0.763669254353777,NA,0.3926473175232,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.020901435581923,0.22245235859418,0.681955672806208,0.77754764140582,NA,0.35338258577088,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.020901435581923,0.210467712165666,0.545564538244966,0.789532287834334,NA,-0.681955672806208,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.020901435581923,0.259354508878844,0.436451630595973,0.740645491121156,NA,-0.545564538244966,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.118811292023731,0.30341244877637,0.436451630595973,0.69658755122363,NA,0.979098564418077,1,1,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.118811292023731,0.346314126484883,0.492806467536376,0.653685873515117,NA,0.563548369404027,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.118811292023731,0.321259350863799,0.394245174029101,0.678740649136201,NA,-0.492806467536376,2,0,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.206930162821358,0.365663104550267,0.394245174029101,0.634336895449733,NA,0.881188707976269,1,1,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.206930162821358,0.407422720469299,0.315396139223281,0.592577279530701,NA,-0.394245174029101,2,0,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.206930162821358,0.44597869699195,0.252316911378624,0.55402130300805,NA,-0.315396139223281,2,0,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.206930162821358,0.477322195350367,0.2018535291029,0.522677804649633,NA,-0.252316911378624,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.286237146539222,0.502538295053442,0.2018535291029,0.497461704946558,NA,0.793069837178642,1,1,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.286237146539222,0.542091949538683,0.16148282328232,0.457908050461317,NA,-0.2018535291029,2,0,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.286237146539222,0.562055558353735,0.245334540954088,0.437944441646265,NA,0.83851717671768,2,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.3576134318853,0.520439905252216,0.245334540954088,0.479560094747784,NA,0.713762853460778,1,1,0.1,0.2
"164",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.42185208869677,0.555904720791973,0.245334540954088,0.444095279208027,NA,0.6423865681147,1,1,0.1,0.2
"165",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.42185208869677,0.587353387662641,0.320801086858679,0.412646612337359,NA,0.754665459045912,2,1,0.1,0.2
"166",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.479666879827093,0.550354223372358,0.320801086858679,0.449645776627642,NA,0.57814791130323,1,1,0.1,0.2
