"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"25",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.835214757320987,0.09,0.164785242679013,NA,0.098477090218361,1,1,0.1,0.1
"26",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.911370618803475,0.837907593037601,0.081,0.162092406962399,NA,-0.09,2,0,0.1,0.1
"27",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.920233556923127,0.840337480292847,0.081,0.159662519707153,NA,0.088629381196525,1,1,0.1,0.1
"28",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.928210201230815,0.842701445012819,0.081,0.157298554987181,NA,0.0797664430768725,1,1,0.1,0.1
"29",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.935389181107733,0.844804601649795,0.081,0.155195398350205,NA,0.0717897987691852,1,1,0.1,0.1
"30",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.94185026299696,0.846677765058397,0.081,0.153322234941603,NA,0.0646108188922667,1,1,0.1,0.1
"31",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.847665236697264,0.848347745180047,0.081,0.151652254819953,NA,-0.94185026299696,1,0,0.1,0.1
"32",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.762898713027538,0.822493079742355,0.081,0.177506920257645,NA,-0.847665236697264,1,0,0.1,0.1
"33",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.686608841724784,0.796376185812616,0.081,0.203623814187384,NA,-0.762898713027538,1,0,0.1,0.1
"34",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.617947957552305,0.770514333185192,0.081,0.229485666814808,NA,-0.686608841724784,1,0,0.1,0.1
"35",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.556153161797075,0.745337104869824,0.081,0.254662895130176,NA,-0.617947957552305,1,0,0.1,0.1
"36",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.500537845617367,0.721176777999323,0.081,0.278823222000677,NA,-0.556153161797075,1,0,0.1,0.1
"37",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.500537845617367,0.698270510189796,0.1729,0.301729489810204,NA,0.919,2,1,0.1,0.1
"38",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.500537845617367,0.65819834091552,0.25561,0.34180165908448,NA,0.8271,2,1,0.1,0.1
"39",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.450484061055631,0.620072436296643,0.25561,0.379927563703357,NA,-0.500537845617367,1,0,0.1,0.1
"40",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.450484061055631,0.596222063352659,0.330049,0.403777936647341,NA,0.74439,2,1,0.1,0.1
"41",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.405435654950068,0.559928066029043,0.330049,0.440071933970957,NA,-0.450484061055631,1,0,0.1,0.1
"42",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.405435654950068,0.537622083842879,0.3970441,0.462377916157121,NA,0.669951,2,1,0.1,0.1
"43",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.364892089455061,0.50419567899145,0.3970441,0.49580432100855,NA,-0.405435654950068,1,0,0.1,0.1
"44",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.364892089455061,0.483929531970921,0.45733969,0.516070468029079,NA,0.6029559,2,1,0.1,0.1
"45",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.364892089455061,0.453907435908398,0.511605721,0.546092564091602,NA,0.54266031,2,1,0.1,0.1
"46",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.364892089455061,0.427165024124755,0.5604451489,0.572834975875245,NA,0.488394279,2,1,0.1,0.1
"47",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.328402880509555,0.403451053481551,0.5604451489,0.596548946518449,NA,-0.364892089455061,1,0,0.1,0.1
"48",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295562592458599,0.386017306626786,0.5604451489,0.613982693373214,NA,-0.328402880509555,1,0,0.1,0.1
"49",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295562592458599,0.370571673389542,0.60440063401,0.629428326610458,NA,0.4395548511,2,1,0.1,0.1
"50",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295562592458599,0.350310174379482,0.643960570609,0.649689825620518,NA,0.39559936599,2,1,0.1,0.1
"51",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295562592458599,0.332522987973607,0.6795645135481,0.667477012026393,NA,0.356039429391,2,1,0.1,0.1
"52",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.316911073388294,0.6795645135481,0.683088926611706,NA,-0.295562592458599,1,0,0.1,0.1
"53",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.304255145561003,0.71160806219329,0.695744854438997,NA,0.3204354864519,2,1,0.1,0.1
"54",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.266006333212739,0.290861538404611,0.740447255973961,0.709138461595389,NA,0.28839193780671,2,1,0.1,0.1
"55",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.27910974746243,0.766402530376565,0.72089025253757,NA,0.259552744026039,2,1,0.1,0.1
"56",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.268785655716553,0.789762277338908,0.731214344283447,NA,0.233597469623435,2,1,0.1,0.1
"57",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.266006333212739,0.259703172721122,0.810786049605018,0.740296827278878,NA,0.210237722661092,2,1,0.1,0.1
"58",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.239405699891465,0.251701249150318,0.810786049605018,0.748298750849682,NA,-0.266006333212739,1,0,0.1,0.1
"59",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.239405699891465,0.241813853897286,0.829707444644516,0.758186146102714,NA,0.189213950394982,2,1,0.1,0.1
"60",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.239405699891465,0.234943704567358,0.846736700180064,0.765056295432642,NA,0.170292555355484,2,1,0.1,0.1
"61",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.239405699891465,0.228877203316603,0.762063030162058,0.771122796683397,NA,-0.846736700180064,2,0,0.1,0.1
"62",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.239405699891465,0.260125829071491,0.685856727145852,0.739874170928509,NA,-0.762063030162058,2,0,0.1,0.1
"63",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.239405699891465,0.290511308506171,0.617271054431267,0.709488691493829,NA,-0.685856727145852,2,0,0.1,0.1
"64",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.239405699891465,0.319573892284585,0.65554394898814,0.680426107715415,NA,0.382728945568733,2,1,0.1,0.1
"65",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.239405699891465,0.303163931881468,0.589989554089326,0.696836068118532,NA,-0.65554394898814,2,0,0.1,0.1
"66",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.331553382713361,0.589989554089326,0.668446617286639,NA,0.760594300108535,1,1,0.1,0.1
"67",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.366085111577615,0.530990598680394,0.633914888422385,NA,-0.589989554089326,2,0,0.1,0.1
"68",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.393875405326647,0.477891538812354,0.606124594673353,NA,-0.530990598680394,2,0,0.1,0.1
"69",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.41949353636908,0.430102384931119,0.58050646363092,NA,-0.477891538812354,2,0,0.1,0.1
"70",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.44293114765323,0.387092146438007,0.55706885234677,NA,-0.430102384931119,2,0,0.1,0.1
"71",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.464247612531252,0.348382931794206,0.535752387468748,NA,-0.387092146438007,2,0,0.1,0.1
"72",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.315465129902319,0.483547041333012,0.413544638614786,0.516452958666988,NA,0.651617068205794,2,1,0.1,0.1
"73",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.451116890372153,0.372190174753307,0.548883109627847,NA,-0.413544638614786,2,0,0.1,0.1
"74",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.315465129902319,0.471667859457324,0.334971157277976,0.528332140542676,NA,-0.372190174753307,2,0,0.1,0.1
"75",75,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.383918616912087,0.490248223082752,0.334971157277976,0.509751776917248,NA,0.684534870097681,1,1,0.1,0.1
"76",76,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.445526755220878,0.524454203370281,0.334971157277976,0.475545796629719,NA,0.616081383087913,1,1,0.1,0.1
"77",77,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.50097407969879,0.555053682907385,0.334971157277976,0.444946317092615,NA,0.554473244779122,1,1,0.1,0.1
"78",78,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.550876671728911,0.582247349600942,0.334971157277976,0.417752650399058,NA,0.49902592030121,1,1,0.1,0.1
"79",79,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.49578900455602,0.606306042389412,0.334971157277976,0.393693957610588,NA,-0.550876671728911,1,0,0.1,0.1
"80",80,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.546210104100418,0.579722831641776,0.334971157277976,0.420277168358224,NA,0.50421099544398,1,1,0.1,0.1
"81",81,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.591589093690376,0.60407603574485,0.334971157277976,0.39592396425515,NA,0.453789895899582,1,1,0.1,0.1
"82",82,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.632430184321339,0.625564731706759,0.334971157277976,0.374435268293241,NA,0.408410906309624,1,1,0.1,0.1
"83",83,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.632430184321339,0.644492778330432,0.301474041550179,0.355507221669568,NA,-0.334971157277976,2,0,0.1,0.1
"84",84,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.669187165889205,0.659689825955893,0.301474041550179,0.340310174044108,NA,0.367569815678661,1,1,0.1,0.1
"85",85,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.702268449300284,0.675994894185179,0.301474041550179,0.324005105814821,NA,0.330812834110795,1,1,0.1,0.1
"86",86,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.702268449300284,0.690314241546235,0.271326637395161,0.309685758453765,NA,-0.301474041550179,2,0,0.1,0.1
"87",87,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.732041604370256,0.703054047053163,0.271326637395161,0.296945952946837,NA,0.297731550699716,1,1,0.1,0.1
"88",88,"symbol_1","symbol_2",3,0,0,1,"symbol_left",0.65883744393323,0.715333374985783,0.271326637395161,0.284666625014217,NA,-0.732041604370256,1,0,0.1,0.1
"89",89,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.692953699539907,0.68460616704962,0.271326637395161,0.31539383295038,NA,0.34116255606677,1,1,0.1,0.1
"90",90,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.692953699539907,0.699150129246948,0.344193973655645,0.300849870753052,NA,0.728673362604839,2,1,0.1,0.1
"91",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.1,0.5,0,0.5,NA,1,1,1,0.1,0.2
"92",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"93",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"94",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"95",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.549833997312478,0,0.450166002687522,NA,0,2,0,0.1,0.2
"96",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.549833997312478,0,0.450166002687522,NA,0.9,1,1,0.1,0.2
"97",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.593873102934143,0,0.406126897065857,NA,0.81,1,1,0.1,0.2
"98",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.632277545934775,0,0.367722454065225,NA,0.729,1,1,0.1,0.2
"99",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.665477347236173,0,0.334522652763827,NA,0,2,0,0.1,0.2
"100",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.665477347236173,0,0.334522652763827,NA,0.6561,1,1,0.1,0.2
"101",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.694028273719612,0,0.305971726280388,NA,0.59049,1,1,0.1,0.2
"102",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.718517139421154,0,0.281482860578846,NA,0.531441,1,1,0.1,0.2
"103",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.739506699770258,0,0.260493300229742,NA,0.4782969,1,1,0.1,0.2
"104",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.757508037060994,0,0.242491962939006,NA,0,2,0,0.1,0.2
"105",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.757508037060994,0,0.242491962939006,NA,0.43046721,1,1,0.1,0.2
"106",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.772970166947603,0,0.227029833052397,NA,0.387420489,1,1,0.1,0.2
"107",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.786279479702439,0,0.21372052029756,NA,0.3486784401,1,1,0.1,0.2
"108",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.797764213890292,0,0.202235786109708,NA,0.31381059609,1,1,0.1,0.2
"109",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.807701068166916,0,0.192298931833084,NA,0.282429536481,1,1,0.1,0.2
"110",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.816322325960343,0,0.183677674039657,NA,0.2541865828329,1,1,0.1,0.2
"111",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.823822654771135,0,0.176177345228865,NA,0.22876792454961,1,1,0.1,0.2
"112",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.830365203208821,0,0.169634796791179,NA,0,2,0,0.1,0.2
"113",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.830365203208821,0,0.169634796791179,NA,0.205891132094649,1,1,0.1,0.2
"114",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.836086874854749,0,0.163913125145251,NA,0.185302018885184,1,1,0.1,0.2
"115",25,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.841102790686263,0,0.158897209313737,NA,0.166771816996666,1,1,0.1,0.2
"116",26,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.84551001347246,0,0.15448998652754,NA,0.150094635296999,1,1,0.1,0.2
"117",27,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.878423345409431,0.849390630152121,0,0.150609369847879,NA,0.135085171767299,1,1,0.1,0.2
"118",28,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.890581010868488,0.852814290471843,0,0.147185709528157,NA,0.121576654590569,1,1,0.1,0.2
"119",29,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0.901522909781639,0.855840292752556,0,0.144159707247444,NA,0.109418989131512,1,1,0.1,0.2
"120",30,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.901522909781639,0.858519296408025,0,0.141480703591975,NA,0,2,0,0.1,0.2
"121",31,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.721218327825311,0.858519296408025,0,0.141480703591975,NA,-0.901522909781639,1,0,0.1,0.2
"122",32,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.576974662260249,0.80883169794934,0,0.19116830205066,NA,-0.721218327825311,1,0,0.1,0.2
"123",33,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.461579729808199,0.760231537706077,0,0.239768462293923,NA,-0.576974662260249,1,0,0.1,0.2
"124",34,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.369263783846559,0.715685429754928,0,0.284314570245072,NA,-0.461579729808199,1,0,0.1,0.2
"125",35,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295411027077247,0.676673791957265,0,0.323326208042735,NA,-0.369263783846559,1,0,0.1,0.2
"126",36,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295411027077247,0.643553740852229,0.1,0.356446259147771,NA,1,2,1,0.1,0.2
"127",37,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.295411027077247,0.596480576425915,0.19,0.403519423574085,NA,0.9,2,1,0.1,0.2
"128",38,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.236328821661798,0.552511165124848,0.19,0.447488834875152,NA,-0.295411027077247,1,0,0.1,0.2
"129",39,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.236328821661798,0.523147851994486,0.152,0.476852148005514,NA,-0.19,2,0,0.1,0.2
"130",40,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.236328821661798,0.542064745692837,0.2368,0.457935254307163,NA,0.848,2,1,0.1,0.2
"131",41,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.236328821661798,0.499764410848333,0.31312,0.500235589151667,NA,0.7632,2,1,0.1,0.2
"132",42,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.189063057329438,0.461679704695028,0.31312,0.538320295304972,NA,-0.236328821661798,1,0,0.1,0.2
"133",43,"symbol_1","symbol_2",2,0,0,2,"symbol_right",0.189063057329438,0.438287790526449,0.250496,0.561712209473551,NA,-0.31312,2,0,0.1,0.2
"134",44,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.189063057329438,0.469322111807485,0.3254464,0.530677888192515,NA,0.749504,2,1,0.1,0.2
"135",45,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.189063057329438,0.432228004306206,0.39290176,0.567771995693794,NA,0.6745536,2,1,0.1,0.2
"136",46,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.151250445863551,0.399469166316782,0.39290176,0.600530833683218,NA,-0.189063057329438,1,0,0.1,0.2
"137",47,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.381472561520358,0.39290176,0.618527438479642,NA,-0.151250445863551,1,0,0.1,0.2
"138",48,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.367303396793947,0.453611584,0.632696603206053,NA,0.60709824,2,1,0.1,0.2
"139",49,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.339567437157941,0.5082504256,0.660432562842059,NA,0.546388416,2,1,0.1,0.2
"140",50,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.315506441019635,0.55742538304,0.684493558980365,NA,0.4917495744,2,1,0.1,0.2
"141",51,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.294661611576313,0.601682844736,0.705338388423687,NA,0.44257461696,2,1,0.1,0.2
"142",52,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.276604987171166,0.6415145602624,0.723395012828834,NA,0.398317155264,2,1,0.1,0.2
"143",53,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.121000356690841,0.260951610811058,0.67736310423616,0.739048389188942,NA,0.3584854397376,2,1,0.1,0.2
"144",54,"symbol_1","symbol_2",2,1,1,2,"symbol_right",0.121000356690841,0.247363121267459,0.709626793812544,0.752636878732541,NA,0.32263689576384,2,1,0.1,0.2
"145",55,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0968002853526724,0.235546496221023,0.709626793812544,0.764453503778977,NA,-0.121000356690841,1,0,0.1,0.2
"146",56,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0968002853526724,0.226943154913619,0.73866411443129,0.773056845086381,NA,0.290373206187456,2,1,0.1,0.2
"147",57,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.0968002853526724,0.216916361800537,0.764797702988161,0.783083638199463,NA,0.26133588556871,2,1,0.1,0.2
"148",58,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.077440228282138,0.208169478042965,0.764797702988161,0.791830521957035,NA,-0.0968002853526724,1,0,0.1,0.2
"149",59,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.077440228282138,0.201859143436224,0.788317932689345,0.798140856563776,NA,0.235202297011839,2,1,0.1,0.2
"150",60,"symbol_1","symbol_2",2,0,1,2,"symbol_right",0.077440228282138,0.194386538363205,0.80948613942041,0.805613461636795,NA,0.211682067310655,2,1,0.1,0.2
"151",61,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.077440228282138,0.187842289293964,0.647588911536328,0.812157710706036,NA,-0.80948613942041,2,0,0.1,0.2
"152",62,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.077440228282138,0.242265768331015,0.518071129229063,0.757734231668985,NA,-0.647588911536328,2,0,0.1,0.2
"153",63,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.077440228282138,0.292916370806998,0.41445690338325,0.707083629193002,NA,-0.518071129229063,2,0,0.1,0.2
"154",64,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.077440228282138,0.337594295351129,0.473011213044925,0.66240570464887,NA,0.58554309661675,2,1,0.1,0.2
"155",65,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.169696205453924,0.311923519026626,0.473011213044925,0.688076480973374,NA,0.922559771717862,1,1,0.1,0.2
"156",66,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.169696205453924,0.352828319739566,0.37840897043594,0.647171680260434,NA,-0.473011213044925,2,0,0.1,0.2
"157",67,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.252726584908532,0.397132962030755,0.37840897043594,0.602867037969245,NA,0.830303794546076,1,1,0.1,0.2
"158",68,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.327453926417679,0.437487610996967,0.37840897043594,0.562512389003033,NA,0.747273415091468,1,1,0.1,0.2
"159",69,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.327453926417679,0.474544505200695,0.302727176348752,0.525455494799305,NA,-0.37840897043594,2,0,0.1,0.2
"160",70,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.327453926417679,0.51236085594456,0.242181741079002,0.48763914405544,NA,-0.302727176348752,2,0,0.1,0.2
"161",71,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.394708533775911,0.542533051769193,0.242181741079002,0.457466948230807,NA,0.672546073582321,1,1,0.1,0.2
"162",72,"symbol_1","symbol_2",3,1,1,1,"symbol_left",0.45523768039832,0.575677440556512,0.242181741079002,0.424322559443488,NA,0.605291466224089,1,1,0.1,0.2
"163",73,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.45523768039832,0.604944839770401,0.193745392863201,0.395055160229599,NA,-0.242181741079002,2,0,0.1,0.2
"164",74,"symbol_1","symbol_2",3,1,0,1,"symbol_left",0.509713912358488,0.627845394530044,0.193745392863201,0.372154605469956,NA,0.54476231960168,1,1,0.1,0.2
