"","trialN","symbol_left","symbol_right","switch_cond","reward_symbol1","reward_symbol2","optimal_response","optimal_symbol","V1","P1","V2","P2","Prob","Delta","response","reward","alphapos","alphaneg"
"1",1,"symbol_1","symbol_2",1,1,1,1,"symbol_left",0,0.5,0.1,0.5,NA,1,2,1,0.1,0.1
"2",2,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0,0.450166002687522,0.09,0.549833997312478,NA,-0.1,2,0,0.1,0.1
"3",3,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.1,0.45512110762642,0.09,0.54487889237358,NA,1,1,1,0.1,0.1
"4",4,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.19,0.50499983334,0.09,0.49500016666,NA,0.9,1,1,0.1,0.1
"5",5,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.271,0.549833997312478,0.09,0.450166002687522,NA,0.81,1,1,0.1,0.1
"6",6,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.589524491298185,0.09,0.410475508701815,NA,0.729,1,1,0.1,0.1
"7",7,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.3439,0.624290601674468,0.081,0.375709398325532,NA,-0.09,2,0,0.1,0.1
"8",8,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.40951,0.628502997073588,0.081,0.371497002926412,NA,0.6561,1,1,0.1,0.1
"9",9,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.468559,0.658590655430988,0.081,0.341409344569012,NA,0.59049,1,1,0.1,0.1
"10",10,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.5217031,0.684626978598166,0.081,0.315373021401834,NA,0.531441,1,1,0.1,0.1
"11",11,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.56953279,0.707113535510333,0.081,0.292886464489667,NA,0.4782969,1,1,0.1,0.1
"12",12,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.612579511,0.726525575400534,0.081,0.273474424599466,NA,0.43046721,1,1,0.1,0.1
"13",13,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.743293775534128,0.081,0.256706224465872,NA,0.387420489,1,1,0.1,0.1
"14",14,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.6513215599,0.757797697004563,0.0729,0.242202302995437,NA,-0.081,2,0,0.1,0.1
"15",15,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.68618940391,0.760758620107306,0.0729,0.239241379892694,NA,0.3486784401,1,1,0.1,0.1
"16",16,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.717570463519,0.773219224744164,0.0729,0.226780775255836,NA,0.31381059609,1,1,0.1,0.1
"17",17,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.7458134171671,0.78403561334968,0.0729,0.21596438665032,NA,0.282429536481,1,1,0.1,0.1
"18",18,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.77123207545039,0.793446529205033,0.0729,0.206553470794967,NA,0.2541865828329,1,1,0.1,0.1
"19",19,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.794108867905351,0.801654006034883,0.0729,0.198345993965117,NA,0.22876792454961,1,1,0.1,0.1
"20",20,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.814697981114816,0.808828772490173,0.0729,0.191171227509827,NA,0.205891132094649,1,1,0.1,0.1
"21",21,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.815115115260052,0.0729,0.184884884739948,NA,0.185302018885184,1,1,0.1,0.1
"22",22,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.833228183003334,0.82063511348899,0.06561,0.17936488651101,NA,-0.0729,2,0,0.1,0.1
"23",23,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.849905364703001,0.822771165652769,0.06561,0.177228834347231,NA,0.166771816996666,1,1,0.1,0.1
"24",24,"symbol_1","symbol_2",1,1,0,1,"symbol_left",0.864914828232701,0.827582612787298,0.06561,0.172417387212702,NA,0.150094635296999,1,1,0.1,0.1
